99,106,87
97,111,75
136,144,124
104,120,78
58,62,53
106,112,98
53,58,46
88,103,66
147,156,134
122,126,104
143,151,107
84,85,75
146,150,122
79,83,62
109,115,75
67,70,49
164,167,153
158,165,132
129,129,109
158,160,124
149,150,126
158,162,116
80,80,58
143,144,105
169,173,138
83,84,71
141,142,127
97,109,88
49,61,39
116,139,98
134,151,121
71,88,58
122,133,113
105,135,82
82,97,71
98,114,85
103,111,90
92,99,79
87,95,73
85,91,75
73,85,53
125,139,102
114,118,106
134,148,112
62,66,54
111,115,94
63,66,49
121,129,90
70,72,62
133,145,93
108,110,100
113,117,95
63,66,51
152,159,127
105,113,92
149,157,136
50,58,36
150,161,135
47,54,36
121,126,112
110,130,78
44,52,30
159,167,148
101,108,87
123,129,112
86,93,72
111,120,93
102,119,72
146,151,136
79,92,57
137,150,115
121,138,90
87,101,80
105,130,92
58,71,51
69,83,62
123,146,112
81,111,65
106,116,100
49,57,44
87,103,78
108,113,92
63,67,48
107,111,94
68,70,59
82,87,65
50,53,36
147,156,121
136,138,126
68,71,61
104,110,90
88,91,80
58,61,50
96,104,74
105,114,80
70,75,56
70,73,60
106,110,92
121,125,111
108,114,93
139,151,106
135,149,100
94,98,84
121,132,86
134,138,122
116,119,106
136,140,124
145,152,126
114,116,95
121,125,83
134,140,87
134,137,111
89,91,72
109,111,93
67,70,44
154,158,128
114,119,73
103,112,91
53,57,46
82,89,71
53,62,40
100,119,73
133,146,116
49,59,36
132,140,122
129,152,104
109,115,94
131,147,94
88,97,65
76,83,58
112,119,91
162,167,152
95,101,79
76,79,68
71,75,57
120,123,102
89,93,67
89,90,82
92,94,78
147,160,103
160,164,141
165,168,154
145,152,109
144,152,107
113,117,96
111,114,98
126,129,108
144,147,129
126,133,94
115,119,96
152,161,123
158,162,141
98,104,67
103,111,90
106,118,85
66,74,53
88,98,72
112,119,99
72,84,51
79,91,58
88,97,71
121,126,112
116,121,100
106,113,83
55,60,38
121,131,89
139,143,127
66,72,45
76,78,70
92,99,70
79,81,74
113,117,95
90,93,76
138,147,103
82,88,54
59,60,50
80,82,74
99,107,66
119,122,106
146,157,108
111,115,94
119,127,84
78,81,66
142,149,110
123,128,103
132,140,101
140,146,112
66,69,51
130,134,112
124,123,102
100,100,73
91,91,73
149,149,114
170,170,152
158,159,118
109,108,98
155,157,109
174,175,155
105,111,92
54,59,42
108,114,97
121,133,97
132,142,112
101,112,79
120,126,109
113,120,98
139,147,124
104,111,91
68,73,59
87,92,79
119,137,85
129,141,108
79,89,61
115,127,95
65,74,49
130,138,116
104,111,91
108,113,97
118,134,89
100,104,93
67,73,57
65,75,48
146,155,130
110,119,94
138,152,114
