173,137,104
210,188,168
134,127,121
221,158,102
220,157,101
242,220,201
208,152,101
80,59,42
22,16,12
220,157,101
221,159,102
194,143,99
171,139,110
34,31,28
235,196,160
193,143,101
177,157,140
128,111,95
237,211,187
29,21,16
208,186,166
124,115,107
218,157,105
40,30,23
170,137,107
52,39,29
140,127,115
161,122,87
201,192,185
39,29,22
110,97,85
100,76,54
234,191,151
62,47,34
222,160,104
65,55,46
173,138,107
66,48,34
231,162,100
236,181,132
158,140,124
229,160,100
229,160,99
20,15,11
212,150,96
83,61,42
239,212,188
240,199,163
169,137,109
73,56,43
71,64,59
141,123,108
238,224,212
214,156,106
214,156,108
233,204,177
207,150,105
211,153,107
175,133,101
215,156,106
174,135,99
119,88,59
193,179,166
227,156,91
114,108,102
236,164,97
140,136,132
101,73,47
122,92,64
160,150,141
239,193,149
197,140,88
176,137,100
239,187,137
131,96,64
245,228,213
234,164,98
59,55,51
32,23,16
165,137,110
230,161,96
210,149,92
28,20,14
240,207,175
170,136,105
41,31,23
50,38,27
186,140,99
238,211,186
166,126,91
237,213,191
228,165,106
229,165,106
93,70,51
66,50,37
241,227,215
174,136,101
85,62,42
243,224,206
52,38,26
225,158,95
167,153,139
226,157,94
239,195,155
97,79,63
235,173,114
21,15,10
130,117,105
168,136,106
184,148,114
234,204,176
176,168,160
231,197,165
22,16,12
235,219,206
219,160,107
215,157,106
37,34,32
213,156,107
191,145,104
171,138,107
125,121,119
165,124,90
104,79,58
94,71,51
174,131,95
185,138,98
236,201,170
158,152,146
184,160,138
197,145,99
150,134,120
171,137,106
143,107,75
217,208,200
230,164,104
187,139,97
145,109,77
195,166,140
236,206,178
231,217,204
136,102,72
204,148,99
43,32,23
170,136,105
82,79,76
231,168,110
186,139,98
222,160,104
44,33,24
219,157,102
59,44,32
239,226,214
206,149,100
241,218,196
21,15,11
