120,182,198
95,160,177
90,174,197
139,198,214
109,192,215
126,191,208
113,160,172
100,206,235
141,191,205
125,199,219
146,204,220
99,159,176
122,181,197
122,175,191
111,156,169
162,220,236
84,127,139
97,165,184
125,200,221
143,215,235
119,155,165
106,185,207
75,138,156
147,215,234
118,181,197
123,213,236
83,143,159
169,223,237
147,206,221
118,209,233
120,212,236
138,215,235
101,196,222
141,204,221
101,207,235
110,199,222
119,184,200
99,140,150
123,181,196
102,173,191
136,213,232
80,132,145
96,208,236
165,224,238
61,129,146
120,166,178
66,135,152
92,195,221
123,179,195
75,131,147
104,166,184
93,157,176
135,197,214
148,214,232
160,216,232
79,127,141
131,210,233
78,135,151
155,216,234
89,142,157
109,184,201
77,147,164
110,157,169
67,157,180
135,204,222
134,207,226
89,211,241
84,140,154
81,130,142
67,151,172
94,213,241
91,160,177
117,184,201
147,222,240
68,147,167
102,153,166
86,149,165
93,207,236
115,211,235
108,205,229
135,212,232
112,214,239
81,150,167
96,196,221
123,181,196
139,182,194
165,220,234
127,213,234
85,169,191
109,206,230
116,210,234
162,220,234
162,219,234
74,128,141
71,122,136
73,133,149
114,183,201
100,166,184
144,217,236
124,216,240
146,221,240
100,211,239
82,184,211
127,216,240
121,203,224
97,203,231
101,211,239
129,214,237
119,180,195
108,207,233
138,209,227
104,206,232
76,149,168
86,127,138
160,214,228
110,151,162
124,211,233
89,129,140
103,204,230
88,173,195
116,182,198
117,178,194
139,207,224
101,208,235
102,209,235
84,164,185
95,158,173
129,212,232
112,207,230
73,143,161
79,148,165
95,168,187
114,180,196
132,178,191
136,189,202
116,212,236
128,214,236
146,202,216
165,223,237
80,143,160
128,215,237
90,136,149
131,196,214
133,205,223
122,183,198
143,201,216
106,166,182
157,221,237
122,210,232
97,197,222
145,208,224
167,224,238
101,208,234
115,212,236
130,214,235
118,171,184
