91,133,135
90,158,161
88,121,123
88,138,140
101,169,173
154,197,199
126,159,161
129,192,195
101,135,137
108,142,143
82,112,113
90,120,121
77,115,116
90,129,130
84,127,128
152,186,187
95,112,112
101,141,142
101,144,146
72,104,106
112,147,149
70,127,131
109,177,181
157,198,201
92,150,154
62,102,105
82,116,118
179,188,184
152,162,157
227,237,234
229,238,235
224,236,232
222,229,226
182,188,185
177,188,183
183,192,188
102,142,144
97,153,156
125,194,198
98,117,119
95,140,142
135,177,180
110,132,134
80,108,109
134,194,197
103,146,149
153,207,211
78,98,100
134,206,212
132,203,209
96,160,165
118,157,160
150,182,185
139,175,178
116,146,146
84,101,102
66,92,92
114,131,131
69,89,89
57,84,84
89,127,127
89,118,118
130,191,191
92,137,140
74,125,128
64,87,89
75,124,127
79,141,144
107,152,155
87,125,128
92,134,137
110,169,172
102,140,141
67,112,114
81,133,135
110,161,163
115,185,187
75,100,101
120,152,153
85,141,144
158,199,201
113,145,145
102,118,118
101,140,141
177,206,207
152,204,205
80,105,105
173,204,205
134,199,200
104,141,142
101,138,139
96,143,145
122,186,189
120,144,145
96,140,142
80,131,133
79,99,100
128,195,198
74,120,122
94,141,145
54,89,92
81,117,120
78,106,108
86,122,125
143,190,193
73,99,101
65,124,129
97,190,197
100,143,146
101,132,134
74,133,136
147,183,185
99,138,140
116,184,188
86,151,155
126,175,178
64,91,93
129,156,156
90,105,105
150,182,182
181,218,219
92,113,113
147,164,164
85,99,99
83,107,107
148,200,200
105,140,140
89,120,121
112,153,154
113,174,176
161,200,202
77,113,114
105,133,134
144,190,192
83,109,110
110,144,145
78,113,114
94,131,132
140,194,196
96,142,143
100,123,124
58,89,90
99,149,151
132,189,191
96,140,142
69,96,98
72,131,135
78,141,145
60,99,101
92,115,117
106,167,171
127,191,196
105,137,139
91,138,142
112,171,175
57,88,91
72,93,95
82,152,157
98,162,166
74,137,141
84,153,158
127,200,206
104,141,143
72,102,104
104,155,157
65,102,104
71,109,111
108,178,181
64,106,108
86,102,103
99,140,142
119,150,150
141,185,186
167,198,199
77,108,109
84,116,117
102,140,141
97,122,122
127,184,185
83,104,104
97,145,150
119,189,197
119,205,215
46,95,100
85,162,170
102,185,193
126,163,167
78,116,121
55,100,105
151,169,166
108,129,126
168,180,178
154,165,163
105,123,120
154,165,163
126,140,138
197,220,218
155,177,174
134,163,163
153,176,176
185,211,212
118,136,137
82,102,102
134,165,165
186,211,211
96,108,108
118,139,139
113,145,145
140,194,196
167,202,204
114,137,138
138,188,190
100,137,139
152,187,188
85,125,126
61,92,93
