151,88,54
214,108,52
90,64,50
209,108,54
102,52,26
200,129,90
210,138,99
140,75,41
201,113,66
159,99,63
90,49,26
220,128,75
212,157,125
199,110,59
144,83,48
80,45,25
121,64,32
180,109,68
163,102,64
169,131,107
87,60,43
209,113,54
200,116,65
120,64,30
216,126,71
181,105,59
218,118,57
162,100,63
145,82,45
126,82,56
90,49,25
129,78,46
203,121,70
168,131,108
206,130,83
200,151,120
151,98,48
166,106,51
199,144,94
175,136,101
176,112,52
179,123,70
155,91,32
132,81,34
213,154,99
156,96,61
133,84,55
102,54,27
94,52,29
168,91,48
168,99,59
183,100,53
166,131,110
96,70,55
155,94,57
145,113,94
120,63,31
177,130,103
171,100,59
202,117,67
193,104,53
84,63,50
103,68,47
166,107,70
114,60,28
96,62,42
182,103,55
201,122,74
215,116,57
177,131,104
189,115,70
86,67,56
157,93,55
91,51,28
147,80,42
204,109,53
155,83,41
128,71,37
199,141,107
111,81,63
209,107,47
162,97,56
218,124,66
182,103,54
200,103,45
182,97,46
166,109,75
198,103,45
101,56,29
96,50,22
160,99,63
108,68,44
118,66,37
181,106,63
126,73,43
145,81,44
224,152,109
204,123,75
111,60,31
155,96,61
189,103,54
212,113,56
100,57,33
208,147,112
158,115,89
188,113,69
209,120,69
212,117,63
169,107,66
89,47,21
138,73,32
174,96,46
220,178,152
196,112,57
228,179,147
198,107,49
203,136,92
156,95,58
220,114,54
78,41,20
107,62,37
117,76,53
156,92,55
207,107,51
82,45,24
217,159,125
156,95,60
126,88,67
194,106,56
144,82,47
136,75,40
104,56,30
99,51,24
180,99,54
110,65,40
151,90,55
90,49,26
175,104,64
95,48,22
156,117,96
105,54,25
199,131,92
157,79,36
205,107,51
183,129,97
146,92,61
160,117,92
171,107,69
151,103,76
114,86,69
230,132,75
201,121,75
227,147,100
163,100,62
149,83,43
166,124,99
161,93,53
210,161,132
166,133,114
84,44,22
217,162,130
161,114,86
157,93,54
206,119,69
149,94,62
106,57,30
116,90,75
86,63,50
147,105,81
214,127,76
207,114,60
158,97,61
201,156,129
97,56,32
219,117,56
100,53,26
195,154,130
159,84,40
220,165,132
141,74,36
170,113,79
202,151,120
224,143,94
218,121,62
204,110,55
204,147,112
228,134,77
100,74,58
158,124,104
