105,88,129
125,98,161
114,83,147
132,105,172
116,95,145
119,106,137
109,87,138
118,85,153
66,51,85
147,125,151
162,144,166
184,157,192
196,174,204
175,138,183
175,145,183
91,80,93
117,103,120
177,154,183
80,69,122
120,107,174
95,82,143
53,44,85
51,40,81
74,69,94
70,66,88
130,120,170
98,91,124
77,67,124
59,49,104
67,63,87
66,53,117
109,96,174
83,71,136
79,67,135
62,57,84
59,54,80
139,117,146
186,162,198
126,99,134
181,164,188
125,93,131
181,155,192
139,112,148
137,112,145
91,78,95
83,74,121
104,86,162
83,77,105
74,62,113
96,79,145
105,88,167
91,84,116
111,103,142
129,121,161
121,104,141
130,109,154
135,110,163
82,68,98
124,114,136
79,71,88
80,71,91
90,83,98
98,76,115
81,71,117
99,83,150
82,76,105
105,90,157
70,64,92
82,74,110
121,113,148
47,37,69
91,80,127
199,172,160
201,164,148
141,122,113
253,225,213
192,176,169
187,165,155
194,167,154
165,139,128
253,204,182
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
79,68,115
58,51,82
60,50,91
99,83,154
45,36,69
75,62,118
73,68,90
90,70,137
61,56,80
88,74,121
114,105,136
89,73,128
118,107,144
54,40,79
63,54,84
52,42,75
69,55,102
77,61,113
88,74,122
113,97,154
123,108,161
110,88,162
102,93,123
73,63,98
97,73,140
106,97,129
114,95,162
83,71,122
54,41,84
54,48,74
92,70,145
126,116,157
76,67,104
53,46,78
118,102,176
117,108,148
107,88,132
118,90,154
117,82,156
162,142,192
107,80,140
97,82,116
127,105,155
150,135,170
79,68,94
76,67,111
61,51,95
44,36,68
84,68,128
86,78,117
66,52,99
127,117,166
85,69,130
41,33,62
145,126,162
162,131,190
188,174,204
154,127,177
172,145,207
166,141,194
151,121,172
158,129,183
94,77,107
81,70,114
65,59,83
112,99,148
55,45,81
66,52,96
83,72,115
70,57,104
72,61,104
75,67,98
74,64,114
93,77,157
133,124,169
59,46,98
88,79,122
87,76,128
107,100,134
132,123,169
84,78,106
75,64,119
102,87,171
48,39,84
84,72,137
110,101,149
115,104,165
71,65,98
107,97,153
72,57,124
77,68,114
59,47,91
93,86,121
92,82,131
98,82,157
90,72,139
48,38,74
122,114,149
99,89,139
86,73,120
58,51,76
104,81,157
78,61,116
112,97,153
94,71,138
104,84,153
100,76,147
76,58,112
79,69,116
98,78,150
75,68,100
109,97,156
67,56,105
77,64,119
104,95,139
99,81,154
99,87,144
82,71,119
79,72,100
59,54,73
65,54,101
61,57,76
82,66,126
74,60,114
73,63,104
54,41,81
