115,102,192
114,97,210
114,96,216
150,136,229
123,111,192
85,72,160
127,112,207
139,124,222
105,94,163
99,84,181
111,93,206
109,92,206
116,103,192
84,71,161
100,90,163
114,102,182
111,99,177
145,133,214
112,101,175
130,115,223
119,108,180
137,125,209
135,123,204
135,121,221
111,100,188
119,107,206
110,95,217
106,99,161
102,95,158
99,90,161
106,98,163
107,94,202
109,96,211
101,93,161
96,89,156
88,78,164
113,100,194
92,77,185
119,104,217
124,112,201
91,78,172
112,97,209
130,118,205
93,80,178
90,76,174
110,101,170
112,102,178
116,102,205
116,105,190
136,127,201
107,99,157
126,112,220
119,106,202
113,103,182
117,105,191
109,96,197
108,98,170
116,102,206
127,117,192
101,92,161
107,94,194
95,82,191
115,105,182
81,70,157
82,69,180
140,128,227
91,77,184
94,85,159
96,83,191
114,98,228
118,106,203
106,97,171
111,98,195
102,93,162
102,86,204
87,76,165
92,78,183
130,115,225
111,97,207
97,83,189
110,92,224
140,129,215
127,111,230
101,87,187
114,102,190
149,137,224
118,105,200
136,126,203
120,111,182
125,110,225
96,86,159
132,122,201
114,101,195
104,96,157
105,91,194
84,72,160
112,98,196
117,104,198
125,109,219
147,133,230
111,99,182
121,108,198
122,103,230
114,99,205
86,74,156
95,82,172
101,90,162
115,97,219
117,104,190
109,97,174
117,101,204
131,119,195
138,127,199
111,101,170
126,111,210
83,71,153
119,107,182
149,136,224
120,102,221
115,104,174
115,102,192
148,136,219
93,81,164
110,97,185
101,90,164
111,102,167
116,104,185
91,79,154
146,134,217
133,117,226
106,96,164
112,101,178
112,101,191
119,106,204
123,113,187
105,94,174
124,111,206
91,79,172
110,97,195
92,80,166
102,93,162
118,104,218
130,118,208
105,90,200
110,99,190
86,76,153
117,105,204
87,75,174
106,92,208
76,66,151
118,109,180
89,76,177
103,91,187
94,85,153
109,94,214
130,119,210
