117,133,143
143,162,174
114,131,151
122,137,149
110,126,143
146,164,175
111,128,146
122,138,151
118,137,156
123,141,158
121,140,161
137,154,166
134,153,169
116,133,150
136,153,166
131,149,165
111,128,146
129,147,165
119,135,148
133,151,167
136,155,169
140,159,172
136,155,170
133,153,171
138,157,172
133,153,171
134,153,167
136,154,169
137,156,172
133,151,169
132,149,161
127,146,167
132,150,167
113,129,144
106,122,141
132,151,170
132,151,169
132,151,166
163,164,168
177,175,196
172,171,184
167,168,174
192,191,208
159,156,177
185,184,206
168,169,177
174,173,191
193,195,200
192,192,199
163,162,176
191,191,204
160,157,179
188,187,203
184,184,196
180,181,187
171,172,178
177,176,190
194,195,202
171,170,185
186,184,203
160,159,171
161,161,174
182,182,193
182,180,201
174,172,194
193,193,207
185,183,208
197,197,208
194,194,208
167,166,178
176,175,190
182,182,191
174,173,186
184,183,199
195,194,209
161,160,178
164,165,169
198,199,211
184,185,190
189,187,212
199,200,212
186,185,211
169,170,177
166,165,178
202,203,212
175,175,188
177,175,195
193,193,211
174,174,182
189,189,211
165,166,170
167,167,180
191,191,207
165,165,179
176,175,193
164,164,171
174,173,191
165,165,170
186,185,211
188,188,199
170,170,177
181,181,192
150,148,170
158,156,177
168,166,191
165,163,179
177,176,194
202,204,209
203,205,210
164,164,175
151,149,171
192,192,208
177,176,197
161,160,177
135,140,146
161,162,180
145,144,165
142,147,154
145,147,160
157,159,173
132,133,148
136,134,154
152,155,169
159,159,182
139,143,151
170,175,184
168,172,183
131,131,147
139,142,153
152,152,172
156,158,173
160,163,178
164,166,183
144,149,156
149,150,167
171,176,185
151,154,166
168,173,184
151,150,172
152,156,165
157,157,178
141,144,156
163,166,180
143,146,156
155,159,168
127,125,144
157,156,178
138,140,152
161,166,176
161,163,179
157,157,179
156,156,177
