110,99,190
112,72,211
132,109,243
115,74,215
132,116,234
140,121,248
140,124,247
109,94,194
116,84,224
120,85,229
107,94,194
117,92,240
117,99,221
108,78,233
131,113,245
110,80,236
133,116,247
106,77,231
108,82,228
108,94,201
112,101,191
131,110,237
121,90,233
131,110,236
114,76,216
119,84,229
88,59,162
96,75,179
85,62,161
103,66,188
115,102,192
137,113,240
136,111,240
142,122,242
132,107,237
124,91,232
111,77,203
133,105,240
118,86,222
99,63,176
111,99,193
82,56,158
127,102,241
136,117,247
113,75,220
138,120,248
117,86,233
114,81,226
116,85,232
118,90,235
113,101,189
86,56,152
120,81,222
116,85,221
144,126,246
125,97,233
128,110,221
86,64,159
136,121,234
133,110,239
115,104,189
125,80,220
127,91,229
118,78,211
104,68,180
129,95,233
145,129,240
113,88,199
123,94,224
126,83,222
113,100,194
107,66,197
113,82,225
102,68,191
111,71,213
112,70,213
134,114,241
127,100,240
124,99,233
114,76,220
111,100,188
117,81,217
80,56,143
127,105,237
128,106,236
136,117,243
116,101,204
120,101,221
117,86,220
116,82,217
117,104,190
150,129,245
139,113,236
154,136,248
142,124,235
135,113,226
131,89,226
91,62,156
87,61,150
99,74,171
112,98,196
115,82,232
96,81,171
115,81,232
115,84,233
122,94,239
135,113,247
127,106,232
135,116,242
113,73,223
116,103,192
140,122,239
124,89,231
143,124,242
119,73,215
126,96,231
145,126,244
90,65,164
123,79,222
127,93,234
116,105,190
152,135,250
141,118,242
133,103,236
118,79,210
127,90,227
125,99,223
140,115,242
125,88,224
132,102,235
111,98,195
119,93,234
113,78,223
130,108,242
104,71,200
119,105,210
104,72,201
130,109,242
135,115,247
126,103,240
115,102,192
146,126,247
149,129,250
88,64,159
114,77,201
87,65,158
122,78,215
125,89,228
141,121,242
139,119,239
114,102,190
114,77,206
95,79,165
125,99,228
124,93,230
127,100,231
130,102,236
120,83,217
96,77,171
126,94,231
