109,184,201
75,156,186
83,155,194
71,120,154
81,152,190
87,174,211
86,171,208
84,162,200
81,135,175
97,193,223
90,186,222
114,180,196
92,140,183
81,119,155
93,157,196
102,185,222
93,134,181
95,154,195
93,134,180
75,140,165
95,155,197
91,123,168
116,182,198
100,179,213
103,192,222
96,161,198
98,166,203
98,177,209
91,130,170
77,131,157
93,138,179
91,133,171
97,169,204
119,184,200
89,151,183
94,171,203
92,168,201
103,191,219
95,165,200
91,137,175
95,158,194
89,137,172
81,147,174
68,111,136
118,181,196
89,123,161
93,135,176
97,158,197
72,121,146
74,96,128
94,149,187
93,137,180
101,173,210
102,178,214
90,125,165
122,183,197
99,147,179
97,129,163
87,152,173
102,173,202
103,176,205
91,153,173
104,173,202
102,151,186
101,163,193
108,177,209
118,181,197
99,170,214
99,174,215
93,141,192
99,175,215
92,139,188
87,133,176
117,202,235
91,136,183
92,138,189
71,97,134
119,180,195
108,184,219
98,135,183
99,171,200
104,163,205
96,120,169
99,141,189
108,179,217
103,165,204
99,144,188
103,158,202
114,183,201
87,157,202
75,145,178
101,194,226
83,140,185
85,136,185
83,129,176
86,153,198
89,171,212
78,155,188
63,116,145
122,181,197
95,122,172
97,139,185
93,118,163
100,158,201
94,119,165
101,165,204
103,181,215
98,170,205
97,138,185
95,126,173
123,179,195
115,189,226
81,123,153
101,150,192
102,156,197
110,179,219
105,159,203
95,125,169
107,166,209
115,188,221
89,115,155
117,184,201
89,147,185
97,190,222
96,176,201
84,153,184
93,176,210
94,177,211
91,159,195
86,147,182
90,173,206
107,199,228
120,182,198
82,143,170
101,169,206
103,185,216
94,124,163
98,162,198
103,185,218
99,161,198
94,121,161
89,150,181
95,122,165
123,181,196
99,172,203
99,151,186
100,158,193
121,199,226
97,141,177
96,130,167
95,123,160
99,150,185
79,134,158
121,197,223
