121,166,132
128,184,142
126,199,145
156,234,175
140,213,159
121,177,136
91,131,102
109,212,139
113,174,130
167,248,187
116,165,124
149,244,163
112,224,125
148,241,162
138,211,149
102,167,110
124,194,134
136,237,150
159,248,173
130,201,140
120,167,134
159,244,184
109,213,144
101,159,121
151,228,173
157,242,182
141,233,170
139,230,167
157,232,178
154,237,178
118,165,132
110,175,134
102,150,118
108,152,121
108,185,136
136,227,165
89,128,102
109,214,147
83,121,97
150,230,174
121,168,131
143,207,158
138,230,159
129,226,152
117,221,141
109,179,125
168,250,186
100,165,116
79,126,90
148,238,169
122,168,133
139,225,159
138,220,157
125,220,148
146,233,166
133,225,155
98,144,109
147,233,167
117,195,136
123,171,134
118,164,130
104,162,119
160,246,183
121,220,147
133,201,151
103,152,115
141,234,167
99,148,111
123,221,149
154,240,177
119,168,130
135,207,152
115,222,141
98,164,114
108,165,122
105,178,123
137,218,156
159,245,179
135,219,155
134,232,157
118,165,132
135,226,163
114,198,141
162,245,187
118,220,151
125,220,155
116,209,146
141,231,169
76,116,89
91,134,105
121,166,135
117,211,146
114,208,143
145,228,170
110,172,129
120,206,147
132,205,155
123,188,143
135,186,150
122,216,151
114,165,128
101,202,125
113,182,130
156,248,181
133,234,159
83,145,97
115,215,140
135,237,161
125,187,141
142,241,168
119,165,131
91,137,103
147,235,170
78,119,88
114,214,140
113,158,125
109,210,135
135,214,155
138,231,162
91,134,102
123,168,137
159,237,183
166,245,190
97,145,116
106,171,130
173,250,196
125,184,145
138,224,166
144,227,171
123,214,154
114,164,126
120,226,141
112,222,133
129,230,150
131,233,153
154,245,175
97,142,107
124,229,145
103,217,125
145,235,165
118,164,128
99,138,107
149,239,168
132,228,151
143,235,162
129,205,144
115,217,135
126,223,145
164,249,183
91,137,98
122,167,134
112,155,124
110,162,127
163,245,185
123,177,139
128,223,158
167,248,189
163,245,186
154,237,177
113,163,128
