170,136,105
161,123,103
145,115,105
123,100,91
174,134,110
200,149,108
209,154,108
191,144,110
146,116,108
135,106,88
169,129,101
159,122,101
174,135,99
180,126,94
186,130,93
146,104,86
219,153,97
216,150,95
171,120,93
192,132,91
126,92,70
169,123,87
176,122,90
155,112,84
171,137,106
193,141,102
147,111,103
105,83,74
177,132,108
146,110,100
159,121,107
190,140,107
131,103,95
188,138,102
148,114,107
199,147,110
171,138,107
164,122,103
102,84,90
148,111,100
147,113,107
172,128,104
78,66,73
129,100,83
163,121,102
128,101,90
131,101,98
184,136,107
173,138,107
213,150,101
205,145,101
167,120,99
120,92,81
151,113,89
154,114,94
152,111,101
175,126,101
142,104,95
156,113,99
217,155,105
170,137,107
106,86,87
194,144,108
145,112,110
196,147,113
197,146,110
178,132,105
198,145,105
187,140,111
138,107,99
124,97,98
215,160,116
168,136,106
89,75,77
104,87,87
144,115,114
156,123,115
171,134,117
101,86,93
161,125,106
206,155,114
150,117,106
159,126,116
165,127,107
174,136,101
168,122,96
177,126,94
214,151,98
180,131,91
186,134,98
184,131,95
150,112,89
158,115,96
174,126,97
171,122,93
187,134,98
171,139,110
173,130,104
178,134,113
150,115,112
144,111,112
115,92,100
159,121,112
211,157,116
190,142,114
142,107,105
206,153,116
202,149,112
169,137,109
172,131,117
188,140,113
150,114,110
169,128,115
161,121,110
157,119,106
109,87,87
199,148,112
187,139,109
140,109,114
141,109,113
176,137,100
211,150,97
116,90,87
97,76,75
131,100,87
157,115,92
145,107,91
158,117,88
138,103,91
221,158,103
223,160,104
163,117,94
173,137,104
150,115,103
178,132,104
175,130,104
114,89,76
121,95,84
201,149,109
155,118,105
144,110,100
161,122,107
156,118,103
180,134,106
170,136,105
143,112,103
190,143,108
203,152,112
202,151,110
145,116,108
144,116,109
109,89,82
142,110,86
107,90,92
135,108,101
203,151,109
