174,135,99
171,137,106
171,138,107
173,138,107
170,137,107
168,136,106
174,136,101
171,139,110
169,137,109
176,137,100
173,137,104
170,136,105
196,145,105
230,163,104
226,168,118
138,107,82
189,140,101
194,147,108
174,133,107
235,178,123
203,149,109
211,157,116
217,154,99
144,115,88
218,162,112
221,165,115
226,159,100
140,112,86
217,161,113
197,140,99
223,167,120
227,175,128
209,148,97
200,156,119
202,150,112
206,147,99
197,151,111
211,158,113
211,155,107
212,147,95
212,155,108
191,141,102
233,175,125
130,101,78
205,155,117
151,112,80
197,145,107
199,149,115
224,160,104
194,143,103
236,181,131
171,136,104
179,137,98
177,135,101
137,108,84
240,185,136
208,161,120
192,145,113
235,175,119
178,135,104
184,145,113
209,149,100
224,165,112
230,176,126
207,153,106
214,149,95
130,100,77
238,187,140
157,120,90
196,148,108
222,169,124
229,174,121
204,150,109
220,166,124
172,127,89
184,137,101
209,156,112
208,154,109
209,144,92
221,163,112
204,149,108
225,166,115
232,179,132
221,168,121
226,162,105
186,140,106
157,122,102
217,154,100
234,176,124
223,167,118
187,141,103
235,171,113
212,155,110
205,151,106
154,115,88
202,151,114
225,172,126
205,146,100
192,141,107
192,142,112
207,149,98
235,177,124
241,188,139
170,136,105
