107,94,194,red
112,101,191,red
115,102,192,red
111,99,193,red
113,101,189,red
115,104,189,red
113,100,194,red
111,100,188,red
117,104,190,red
112,98,196,red
116,103,192,red
116,105,190,red
111,98,195,red
115,102,192,red
114,102,190,red
131,116,228,red
83,60,175,red
138,116,246,red
123,84,226,red
115,86,231,red
120,83,223,red
104,87,176,red
116,71,218,red
115,83,216,red
101,70,174,red
126,100,240,red
123,88,229,red
119,90,213,red
103,70,197,red
121,85,221,red
115,79,208,red
115,83,223,red
116,89,240,red
119,91,230,red
127,98,234,red
118,88,234,red
130,105,237,red
150,134,247,red
137,116,245,red
135,117,240,red
127,86,221,red
133,111,245,red
121,72,214,red
138,112,239,red
139,122,247,red
123,84,222,red
117,77,210,red
89,65,168,red
116,91,237,red
109,93,191,red
115,74,211,red
114,78,223,red
116,75,212,red
88,56,150,red
145,128,251,red
88,76,155,red
132,96,232,red
106,74,209,red
115,97,196,red
135,113,232,red
113,78,224,red
121,88,225,red
127,105,225,red
136,119,242,red
106,67,222,red
131,109,239,red
123,84,226,red
115,85,230,red
133,108,240,red
128,96,232,red
108,89,195,red
88,65,162,red
129,93,227,red
109,77,222,red
123,75,219,red
100,68,174,red
128,104,243,red
142,119,246,red
119,84,218,red
122,94,236,red
98,74,203,red
140,121,247,red
111,75,200,red
123,98,239,red
119,76,216,red
132,103,236,red
115,78,223,red
127,108,232,red
147,121,244,red
134,114,243,red
123,80,224,red
125,105,212,red
111,78,222,red
122,78,215,red
85,58,149,red
118,86,228,red
119,98,232,red
125,100,234,red
99,83,169,red
121,94,238,red
114,76,211,red
123,84,220,red
116,76,222,red
130,110,237,red
87,59,148,red
112,80,228,red
119,82,221,red
140,118,239,red
120,93,236,red
100,67,175,red
117,85,218,red
110,99,190,red
