107,94,194
112,101,191
115,102,192
111,99,193
113,101,189
115,104,189
113,100,194
111,100,188
117,104,190
112,98,196
116,103,192
116,105,190
111,98,195
115,102,192
114,102,190
131,116,228
83,60,175
138,116,246
123,84,226
115,86,231
120,83,223
104,87,176
116,71,218
115,83,216
101,70,174
126,100,240
123,88,229
119,90,213
103,70,197
121,85,221
115,79,208
115,83,223
116,89,240
119,91,230
127,98,234
118,88,234
130,105,237
150,134,247
137,116,245
135,117,240
127,86,221
133,111,245
121,72,214
138,112,239
139,122,247
123,84,222
117,77,210
89,65,168
116,91,237
109,93,191
115,74,211
114,78,223
116,75,212
88,56,150
145,128,251
88,76,155
132,96,232
106,74,209
115,97,196
135,113,232
113,78,224
121,88,225
127,105,225
136,119,242
106,67,222
131,109,239
123,84,226
115,85,230
133,108,240
128,96,232
108,89,195
88,65,162
129,93,227
109,77,222
123,75,219
100,68,174
128,104,243
142,119,246
119,84,218
122,94,236
98,74,203
140,121,247
111,75,200
123,98,239
119,76,216
132,103,236
115,78,223
127,108,232
147,121,244
134,114,243
123,80,224
125,105,212
111,78,222
122,78,215
85,58,149
118,86,228
119,98,232
125,100,234
99,83,169
121,94,238
114,76,211
123,84,220
116,76,222
130,110,237
87,59,148
112,80,228
119,82,221
140,118,239
120,93,236
100,67,175
117,85,218
110,99,190
