86,86,169
86,113,200
86,104,202
86,108,183
86,90,178
86,94,173
86,96,201
86,110,188
86,103,197
86,111,194
83,94,168
83,121,176
83,105,192
83,123,170
83,98,179
83,119,199
83,105,191
83,115,201
83,112,179
83,97,187
85,88,170
85,98,187
85,116,201
85,104,170
85,105,188
85,108,173
85,116,203
85,105,201
85,107,200
85,94,200
85,89,168
85,92,173
85,103,201
85,109,190
85,108,172
85,91,202
85,104,175
85,107,171
85,115,194
85,101,200
85,89,171
85,111,207
85,117,183
85,101,207
85,103,201
85,115,192
85,115,173
85,115,183
85,110,203
85,112,192
86,86,171
86,101,180
86,91,191
86,94,178
86,112,189
86,106,182
86,98,205
86,91,204
86,95,200
86,90,188
84,89,167
84,89,174
84,97,196
84,109,176
84,92,194
84,113,202
84,117,203
84,97,182
84,105,175
85,92,171
85,121,186
85,94,192
85,98,177
85,115,206
85,118,181
85,98,201
85,108,204
85,120,202
84,88,168
84,110,189
84,102,190
84,100,184
84,89,190
84,103,185
84,114,173
84,98,202
84,117,181
86,84,168
86,112,181
86,91,201
86,93,185
86,100,190
86,107,197
86,110,190
86,94,178
86,89,205
80,98,168
80,109,192
80,104,193
80,101,195
80,110,170
80,124,177
80,102,180
80,113,205
80,123,200
85,88,168
85,97,193
85,104,186
85,91,181
85,116,198
85,102,182
85,117,186
85,110,188
85,117,201
87,82,171
87,90,204
87,96,194
87,97,195
87,91,174
87,112,177
87,93,190
87,88,191
87,83,202
82,96,167
82,107,197
82,125,199
82,120,189
82,116,168
82,112,202
82,96,194
82,102,168
82,121,188
85,91,168
85,107,184
85,97,196
85,104,183
85,96,198
85,101,185
85,103,193
85,102,179
85,91,203
87,86,170
87,90,182
87,93,190
87,107,174
87,110,191
87,110,199
87,103,206
87,94,189
87,91,199
