94,96,168
94,100,175
94,117,189
94,113,186
94,106,199
94,98,202
94,120,192
94,126,188
94,109,201
94,115,179
94,116,181
94,116,177
94,99,201
94,98,181
94,104,176
94,106,202
94,108,202
94,126,182
94,108,176
94,101,201
94,126,198
94,121,180
94,105,170
94,100,197
94,106,199
94,98,177
94,115,190
94,105,172
94,104,175
94,109,170
94,102,188
94,126,198
94,115,197
94,110,196
94,109,194
94,115,198
94,111,199
94,119,194
130,14,170
130,32,196
130,36,172
130,24,195
130,32,175
130,43,194
130,18,197
130,36,180
130,27,186
130,17,187
130,17,171
130,33,192
130,26,181
130,44,180
130,27,196
130,30,176
130,40,175
130,23,174
130,39,204
130,43,205
130,27,199
130,29,208
130,15,200
130,35,172
130,30,170
130,19,182
130,42,190
130,38,194
130,40,208
130,33,171
130,41,206
130,38,204
130,28,206
130,26,187
130,33,177
130,15,186
130,39,184
130,19,172
128,14,170
128,16,208
128,16,202
128,30,208
128,16,179
128,23,191
128,33,189
128,15,180
128,44,194
128,41,181
128,43,197
128,30,194
128,27,208
128,24,206
128,24,174
128,43,196
128,44,179
128,36,188
128,37,190
128,20,176
128,20,173
128,28,207
128,33,174
128,30,201
128,17,209
128,17,177
128,36,200
128,44,208
128,35,194
128,39,181
128,16,197
128,39,189
128,15,208
128,31,193
128,39,207
128,34,199
128,20,176
103,39,153
103,44,167
103,45,159
103,43,168
103,59,180
103,47,191
103,65,186
103,54,178
103,41,157
103,54,179
103,63,165
103,47,176
103,54,177
103,60,167
103,44,164
103,48,177
103,53,181
103,57,154
103,58,166
103,52,155
103,60,179
103,43,190
103,43,173
103,40,174
103,47,159
103,49,171
103,62,176
103,41,176
103,54,170
103,39,157
103,66,173
103,68,175
103,63,192
103,57,184
103,66,178
103,45,191
103,46,169
