66,128,179
66,156,194
66,143,209
66,141,205
66,157,195
66,134,183
66,138,200
66,142,188
66,147,200
66,145,209
66,136,192
71,136,182
71,154,215
71,160,216
71,140,215
71,160,187
71,150,190
71,165,208
71,165,208
71,160,195
71,146,213
71,163,209
66,126,180
66,154,197
66,129,184
66,154,211
66,128,185
66,127,214
66,150,203
66,136,206
66,133,203
66,142,182
66,129,210
66,156,210
66,126,181
66,137,186
66,126,182
66,149,201
66,133,190
66,153,213
66,152,200
66,142,196
66,135,196
66,143,181
66,143,208
66,144,205
68,125,182
68,132,208
68,152,210
68,154,205
68,143,186
68,139,187
68,137,211
68,139,188
68,131,210
68,130,182
68,152,201
65,127,180
65,153,189
65,138,213
65,151,209
65,147,204
65,142,198
65,139,189
65,153,194
65,135,204
65,148,188
65,150,189
65,139,186
63,125,178
63,130,185
63,146,195
63,132,206
63,149,212
63,134,178
63,128,208
63,125,183
63,134,201
63,150,212
63,129,210
63,134,196
70,134,182
70,139,183
70,159,217
70,143,204
70,139,192
70,161,183
70,151,205
70,139,186
70,163,196
70,147,202
70,153,206
70,154,189
64,125,182
64,148,203
64,144,210
64,135,189
64,134,192
64,136,188
64,143,187
64,131,205
64,147,202
64,145,184
64,144,213
62,123,179
62,140,200
62,148,199
62,137,208
62,138,188
62,135,205
62,144,212
62,123,195
62,124,211
62,125,208
62,134,195
62,130,196
69,136,184
69,158,218
69,160,198
69,147,199
69,163,200
69,151,188
69,153,193
69,144,204
69,166,200
69,148,204
69,148,208
66,130,182
66,151,192
66,150,182
66,143,197
66,154,199
66,143,212
66,142,189
66,141,215
66,139,202
66,140,200
66,143,209
65,126,179
65,126,209
65,132,196
65,128,184
65,145,191
65,144,183
65,133,192
65,132,202
65,149,205
65,138,179
65,136,211
65,138,194
