116,165,124
120,167,134
118,165,132
121,168,131
122,168,133
118,164,130
119,168,130
118,165,132
121,166,135
114,165,128
119,165,131
123,168,137
114,164,126
118,164,128
122,167,134
162,244,182
148,240,163
150,237,176
135,211,159
110,161,121
130,224,152
157,243,180
111,189,129
115,214,147
89,131,102
96,189,118
155,241,177
174,250,196
124,195,139
111,187,125
140,204,158
153,220,169
99,179,108
96,153,116
109,213,146
121,205,141
109,156,120
117,220,145
105,215,132
123,221,154
129,221,158
131,234,157
124,176,137
128,215,157
158,247,179
88,129,95
119,198,144
133,217,155
139,238,153
140,209,161
145,234,173
107,150,116
126,206,145
111,166,126
102,210,128
113,164,129
155,238,180
142,223,164
87,123,96
109,184,136
131,233,152
166,250,185
142,231,169
114,215,143
155,247,170
156,242,182
130,203,154
142,236,164
116,216,140
95,151,109
140,205,155
147,238,175
105,170,125
97,157,111
166,249,188
94,143,113
105,219,127
115,173,126
169,249,190
131,198,148
154,245,168
126,222,157
114,215,149
163,245,182
111,169,125
164,247,187
124,224,148
139,223,165
127,179,143
107,156,120
132,227,157
157,237,182
109,199,127
86,133,93
154,239,178
74,111,85
162,250,176
125,224,158
114,167,131
157,244,177
145,234,166
111,216,139
160,248,180
161,247,187
158,241,183
81,129,92
105,159,119
124,202,150
80,129,88
105,157,114
119,198,144
121,166,132
