163,164,168
164,165,169
135,140,146
101,125,162
199,199,232
174,173,190
139,136,160
101,125,163
243,246,251
210,211,227
162,158,194
134,157,178
170,167,240
196,195,226
194,196,230
83,98,122
192,191,242
170,166,221
172,171,201
88,103,124
222,224,250
182,180,206
192,195,232
135,153,165
189,188,212
219,222,251
171,173,191
158,185,207
238,242,248
188,187,224
179,178,234
125,160,199
179,179,191
182,180,219
206,211,231
150,180,206
182,181,242
212,214,250
163,157,206
147,167,181
146,138,195
193,195,246
171,167,225
141,173,203
173,172,247
179,181,250
114,114,128
182,204,212
161,154,216
230,233,242
159,151,206
145,166,182
234,237,245
179,182,250
212,220,228
135,157,176
127,125,141
203,203,218
172,171,203
107,131,166
155,147,212
149,140,211
164,168,181
125,157,191
229,231,236
216,219,245
209,216,227
135,157,177
153,144,213
218,221,251
208,215,233
131,158,183
177,176,243
158,152,219
112,110,127
178,202,214
200,200,218
155,149,225
161,153,206
185,207,215
125,121,142
157,152,225
180,186,194
121,150,180
238,241,247
211,212,233
189,192,212
105,120,135
192,192,239
221,224,242
191,193,231
146,165,177
187,186,242
137,136,149
164,165,183
156,184,207
161,154,221
226,229,241
210,217,236
124,147,172
162,155,206
214,218,251
160,158,187
117,133,143
