163,164,168
164,165,169
135,140,146
132,151,168
178,177,192
205,206,212
131,132,146
130,149,166
164,163,177
158,157,171
160,162,177
127,144,157
164,164,175
193,194,200
167,171,182
139,157,169
167,166,177
201,203,208
145,148,159
135,153,167
160,161,168
174,174,185
161,165,176
118,135,151
183,182,196
183,183,196
136,140,148
136,154,169
187,188,194
188,188,207
139,144,151
118,135,150
168,167,182
179,178,195
145,149,157
135,153,168
185,184,200
194,195,211
171,177,184
138,156,170
187,187,201
168,169,175
162,164,180
117,134,147
189,189,202
200,201,212
148,149,165
121,139,156
178,177,195
174,175,182
146,149,159
141,158,170
168,169,177
166,167,172
135,136,150
140,158,170
176,175,193
189,189,204
141,146,152
123,140,157
199,199,210
184,186,191
149,153,163
126,144,161
160,159,175
161,161,169
170,175,185
134,153,170
201,202,207
192,192,204
163,168,178
125,144,162
171,170,187
184,183,201
134,134,149
117,133,146
181,182,189
192,193,202
156,159,172
116,132,148
201,203,207
156,155,171
161,164,178
126,144,157
183,184,189
172,173,180
151,157,164
135,154,169
173,173,187
168,168,178
167,171,184
125,144,161
165,165,175
201,202,211
137,138,152
131,148,160
171,171,183
186,185,202
139,142,153
122,139,154
179,180,185
192,191,210
165,167,184
132,151,168
167,167,175
200,201,210
145,149,160
123,141,158
170,170,176
181,180,198
167,171,182
136,154,167
160,159,172
194,194,211
168,173,182
130,149,167
193,193,208
173,172,186
139,140,156
122,138,150
183,183,189
180,181,186
136,139,150
121,139,157
176,176,185
165,165,176
159,164,172
123,140,157
164,164,173
161,161,170
155,159,169
135,153,166
168,168,178
194,194,210
160,164,175
140,158,170
181,180,197
161,162,168
165,167,184
129,146,159
172,172,179
165,163,179
145,146,162
133,151,169
187,187,196
204,206,212
135,138,147
135,153,168
192,192,208
188,187,206
158,161,174
117,133,143
