149,124,192
149,128,201
149,131,213
149,129,208
149,152,207
149,145,204
149,126,208
149,145,203
149,146,200
149,137,202
154,134,196
154,134,210
154,155,224
154,161,218
154,142,204
154,162,200
154,143,224
154,148,197
154,159,233
154,148,220
149,123,193
149,135,226
149,130,214
149,152,208
149,136,198
149,150,226
149,128,197
149,143,218
149,138,200
149,125,196
148,121,194
148,148,225
148,129,200
148,148,232
148,123,232
148,126,201
148,142,232
148,147,201
148,136,200
148,150,221
152,125,195
152,149,196
152,145,226
152,154,206
152,134,227
152,148,220
152,146,231
152,138,213
152,137,209
152,149,202
148,121,192
148,129,192
148,150,197
148,121,218
148,133,192
148,125,197
148,122,205
148,147,220
148,121,211
148,129,219
148,116,191
148,118,217
148,123,210
148,141,210
148,141,206
148,137,216
148,119,226
148,123,209
148,127,219
148,131,222
152,126,197
152,154,227
152,140,217
152,142,229
152,127,226
152,134,214
152,155,215
152,154,234
152,136,200
152,153,232
147,121,190
147,149,209
147,135,223
147,134,198
147,145,224
147,144,205
147,133,207
147,142,197
147,145,203
147,128,222
150,116,192
150,128,226
150,117,202
150,136,210
150,118,221
150,136,196
150,126,204
150,116,194
150,145,212
150,130,218
151,130,198
151,144,223
151,146,225
151,147,208
151,156,226
151,135,216
151,160,199
151,132,233
151,147,215
151,159,230
151,119,194
151,139,197
151,131,201
151,147,225
151,124,220
151,126,199
151,124,210
151,140,214
151,119,213
151,135,214
148,114,192
148,141,195
148,134,202
148,143,219
148,126,195
148,137,192
148,131,212
148,144,199
148,140,228
148,133,214
151,129,198
151,135,231
151,150,204
151,151,205
151,154,233
151,131,207
151,136,228
151,155,204
151,148,225
151,151,202
149,123,194
149,149,226
149,152,230
149,152,230
149,143,221
149,151,213
149,131,230
149,133,195
149,142,204
149,139,195
149,119,192
149,137,199
149,134,211
149,124,209
149,141,201
149,128,219
149,119,227
149,136,223
149,140,219
149,135,213
