114,180,196
116,182,198
119,184,200
118,181,196
122,183,197
118,181,197
119,180,195
114,183,201
122,181,197
123,179,195
117,184,201
120,182,198
123,181,196
102,182,203
130,206,226
133,212,233
120,194,214
139,214,233
140,213,231
126,198,219
114,176,195
110,183,205
133,200,221
142,210,231
130,209,230
127,195,215
137,206,225
112,195,216
115,186,206
124,198,217
121,190,209
133,203,222
138,207,224
116,185,206
131,202,223
130,208,229
127,187,204
136,204,226
126,205,227
141,217,238
134,202,220
116,206,230
113,180,199
129,203,221
120,191,210
136,208,227
120,185,202
132,209,231
121,185,202
132,213,234
134,203,225
129,189,206
122,199,220
137,214,236
135,198,215
130,220,242
123,197,218
135,211,230
136,214,235
134,206,225
128,192,207
131,209,232
123,187,204
127,211,235
125,188,207
145,213,233
124,197,215
142,217,237
134,201,219
121,213,237
114,187,209
126,204,226
120,189,207
118,181,198
135,206,223
132,210,233
127,197,218
114,191,213
136,205,227
127,185,202
122,192,210
128,195,214
134,204,224
128,215,237
135,214,236
125,204,225
134,214,236
138,213,233
138,208,225
132,204,224
132,204,226
120,198,220
130,193,211
116,174,193
138,219,240
119,183,202
131,198,217
112,192,212
106,173,192
128,204,225
138,215,235
117,182,200
130,195,211
133,207,229
113,174,192
127,210,234
116,176,196
143,212,233
111,182,201
132,209,232
122,183,201
119,212,236
133,213,234
127,199,216
136,216,237
118,186,205
120,187,204
114,181,201
140,211,231
105,176,198
127,187,204
130,195,216
132,214,236
134,204,224
119,179,195
119,212,236
111,177,195
116,186,204
130,204,223
136,211,232
126,192,208
138,211,231
116,178,196
111,187,210
138,210,232
136,203,224
113,184,203
129,198,218
122,183,200
117,204,227
110,177,195
130,209,231
138,216,236
109,174,193
140,213,231
123,192,212
134,209,231
121,198,220
135,203,224
135,200,221
