114,180,196
116,182,198
119,184,200
118,181,196
122,183,197
118,181,197
119,180,195
114,183,201
122,181,197
123,179,195
117,184,201
120,182,198
123,181,196
97,173,193
135,216,239
128,201,220
134,217,241
144,223,246
108,188,216
128,208,234
136,213,237
139,224,248
135,210,236
113,186,219
97,191,223
107,170,190
107,187,217
90,190,224
88,152,172
116,202,230
70,133,155
105,190,223
91,157,181
69,129,153
142,218,242
87,177,213
84,147,174
120,191,219
128,214,238
102,180,214
105,182,213
105,203,231
83,143,162
103,190,222
127,211,235
122,204,231
103,176,204
102,187,224
76,133,157
129,218,245
108,170,191
142,211,232
96,184,217
138,216,240
146,219,239
64,138,162
134,216,240
117,202,228
82,157,183
97,179,210
117,198,226
124,206,237
108,181,219
91,183,221
104,179,216
94,152,177
126,212,237
115,196,225
107,187,217
119,216,243
123,209,238
119,206,234
101,191,223
145,223,243
111,189,219
101,185,220
147,223,246
115,208,239
136,211,238
111,184,222
119,195,216
111,193,223
116,196,225
97,201,233
113,200,231
91,151,168
121,207,234
139,214,233
146,221,241
140,221,246
138,216,242
93,189,227
134,210,238
100,160,185
96,186,219
145,222,245
94,163,191
115,210,236
129,206,228
130,214,240
100,186,219
98,177,210
78,135,155
143,222,245
102,176,209
78,143,165
114,192,225
126,198,229
92,181,213
106,190,222
111,192,222
109,184,201
