163,164,168
164,165,169
135,140,146
125,142,158
180,179,193
165,164,180
143,143,162
133,151,165
159,158,168
193,194,207
165,169,181
116,134,153
168,167,180
182,183,191
162,164,181
137,155,169
172,172,183
179,180,189
150,154,164
116,133,149
169,170,176
185,184,204
130,129,147
124,143,164
192,193,201
171,170,183
159,162,174
121,138,153
189,188,205
163,163,169
161,163,180
129,147,163
192,193,205
183,181,202
137,140,149
117,134,149
187,186,199
172,173,180
140,141,155
130,148,162
167,165,185
174,174,184
132,133,146
132,150,167
169,170,176
176,176,187
148,149,165
139,157,169
160,158,176
194,195,204
144,144,162
118,135,149
180,178,203
188,190,196
141,145,152
121,138,152
186,186,197
160,159,178
157,157,178
104,121,140
174,175,180
177,177,186
137,136,155
111,127,141
159,159,167
168,166,185
152,152,170
118,136,156
174,172,194
179,177,198
141,141,159
126,143,157
182,180,205
179,178,193
148,148,167
126,144,157
179,178,194
173,173,184
161,163,179
116,132,149
158,156,177
167,167,174
152,154,169
142,160,172
179,178,194
170,168,192
136,136,152
134,153,169
187,188,192
183,183,196
131,130,148
130,147,162
163,163,175
173,173,185
160,165,173
124,142,156
178,176,197
182,183,190
129,127,147
120,138,158
194,195,204
183,185,190
159,163,173
131,149,165
167,165,185
165,165,173
156,160,169
130,147,160
185,185,197
179,178,195
152,153,172
127,144,158
167,166,177
161,160,172
138,136,157
109,125,141
180,180,189
172,171,190
149,150,168
124,141,154
194,194,205
193,194,199
149,154,162
127,145,160
188,187,204
173,174,179
151,153,169
123,139,152
152,150,171
166,167,174
150,153,166
126,145,164
160,158,181
176,177,185
133,132,150
129,148,166
187,187,201
178,178,186
145,146,162
117,132,143
162,159,182
157,157,170
164,169,179
114,131,152
184,183,201
163,163,169
165,169,179
123,141,158
157,155,175
194,196,202
160,162,178
117,133,143
